city_id,city_name,latitude,longitude,country,population
485,Sangereng,-6.288900,106.718100,Indonesia,1644899.000000
486,"Kansas City",39.123800,-94.554100,"United States",1644497.000000
487,Zhongli,24.965000,121.216800,Taiwan,1632616.000000
488,Novosibirsk,55.033300,82.916700,Russia,1625631.000000
489,Bilāspur,22.090000,82.150000,India,1625502.000000
490,Semarang,-6.966700,110.416700,Indonesia,1621384.000000
491,Ludhiāna,30.910000,75.850000,India,1618879.000000
492,Nārāyanganj,23.620000,90.500000,Bangladesh,1572386.000000
493,Stockholm,59.329400,18.068600,Sweden,1611776.000000
494,Chengtangcun,35.083300,117.150000,China,1603659.000000
495,Āgra,27.180000,78.020000,India,1585704.000000
496,Balandougou,13.355800,-9.551700,Mali,1596882.000000
497,Agwār,27.180000,78.020000,India,1585705.000000
498,"León de los Aldama",21.116700,-101.683300,Mexico,1579803.000000
499,Yopougon,5.316700,-4.066700,"Côte d'Ivoire",1571065.000000
500,Puebla,19.033300,-98.183300,Mexico,1576259.000000
501,Madurai,9.925200,78.119800,India,1561129.000000
502,Hebi,35.749700,114.288700,China,1569208.000000
503,Córdoba,-31.416700,-64.183300,Argentina,1565112.000000
504,Shīrāz,29.610000,52.542500,Iran,1565572.000000
505,Jamshedpur,22.792500,86.184200,India,1558000.000000
506,Tabrīz,38.081400,46.300600,Iran,1558693.000000
507,Huzhou,30.892500,120.087500,China,1558826.000000
508,Columbus,39.986200,-82.985500,"United States",1556848.000000
509,Sofia,42.700000,23.330000,Bulgaria,1547779.000000
510,Kawasaki,35.516700,139.700000,Japan,1539522.000000
511,"San José",9.932500,-84.080000,"Costa Rica",1543000.000000
512,Aba,5.116700,7.366700,Nigeria,1530000.000000
513,Palembang,-2.986100,104.755600,Indonesia,1535952.000000
514,Zhangjiajie,29.125500,110.484400,China,1537900.000000
515,Kōbe,34.690000,135.195600,Japan,1521707.000000
516,Jiaxing,30.752200,120.750000,China,1518654.000000
517,Charlotte,35.208300,-80.830300,"United States",1516107.000000
518,Guiping,23.400000,110.083300,China,1511011.000000
519,Lianjiang,21.614600,110.279400,China,1509400.000000
520,Ximeicun,24.963300,118.381100,China,1508000.000000
521,Jianguang,28.195800,115.783300,China,1507402.000000
522,Yucheng,29.988800,103.000700,China,1507258.000000
523,"Panama City",8.983300,-79.516700,Panama,1500189.000000
524,Xushan,30.169700,121.266500,China,1502000.000000
525,Belém,-1.455800,-48.503900,Brazil,1499641.000000
526,"Virginia Beach",36.733500,-76.043500,"United States",1500764.000000
527,Leizhou,20.914700,110.080600,China,1494700.000000
528,Gwangju,35.165300,126.848600,"South Korea",1490092.000000
529,Nāsik,20.000000,73.780000,India,1486053.000000
530,"Porto Alegre",-30.033100,-51.230000,Brazil,1484941.000000
531,Valencia,10.166700,-68.000000,Venezuela,1484430.000000
532,Onitsha,6.166700,6.783300,Nigeria,1483000.000000
533,"Abu Dhabi",24.466700,54.366700,"United Arab Emirates",1483000.000000
534,Daejeon,36.351000,127.385000,"South Korea",1475221.000000
535,Zapopan,20.716700,-103.400000,Mexico,1476491.000000
536,Bronx,40.850100,-73.866200,"United States",1472654.000000
537,Yekaterinburg,56.835600,60.612800,Russia,1468833.000000
538,Huazhou,32.683200,112.079000,China,1468061.000000
539,Kyōto,35.011700,135.768300,Japan,1464890.000000
540,Jinhua,29.104600,119.649400,China,1463990.000000
541,Amsterdam,52.372800,4.893600,Netherlands,1459402.000000
542,Shuangyashan,46.638800,131.154500,China,1462626.000000
543,Pizhou,34.342200,118.009700,China,1458038.000000
544,"El Kelaa des Srarhna",32.048100,-7.408300,Morocco,1450021.000000
545,Dakar,14.692800,-17.446700,Senegal,1438725.000000
546,Kharkiv,49.992500,36.231100,Ukraine,1446107.000000
547,Yangshe,31.877500,120.551200,China,1432044.000000
548,Guyuan,36.008000,106.278200,China,1426000.000000
549,Rui’an,27.778000,120.652600,China,1424667.000000
550,Khulna,22.816700,89.550000,Bangladesh,1400689.000000
551,Muscat,23.613900,58.592200,Oman,1421409.000000
552,Wenling,28.379700,121.371800,China,1416199.000000
553,Gaozhou,21.913500,110.848100,China,1414100.000000
554,Farīdābād,28.416700,77.300000,India,1404653.000000
555,Chizhou,30.658300,117.484900,China,1402518.000000
556,"Tel Aviv-Yafo",32.080000,34.780000,Israel,1388400.000000
557,Ulaanbaatar,47.920300,106.917200,Mongolia,1396288.000000
558,Goiânia,-16.666700,-49.250000,Brazil,1393575.000000
559,Fuqing,25.723200,119.373500,China,1390487.000000
560,Kayseri,38.722500,35.487500,Turkey,1389680.000000
561,Wuzhong,37.987400,106.191900,China,1382713.000000
562,Belgrade,44.820000,20.460000,Serbia,1378682.000000
563,Pingdu,36.783300,119.955600,China,1378900.000000
564,Milan,45.466900,9.190000,Italy,1366180.000000
565,Aurangābād,19.880000,75.320000,India,1371330.000000
566,Copenhagen,55.676100,12.568300,Denmark,1366301.000000
567,Yangquan,37.857600,113.576200,China,1368502.000000
568,Yutan,28.314700,112.554000,China,1368117.000000
569,Huangshan,29.713200,118.315100,China,1358980.000000
570,Auckland,-36.840600,174.740000,"New Zealand",1346091.000000
571,Makassar,-5.161900,119.436200,Indonesia,1338663.000000
572,Santiago,19.457200,-70.688900,"Dominican Republic",1343423.000000
573,Milwaukee,43.064200,-87.967500,"United States",1340981.000000
574,Rājkot,22.300000,70.783300,India,1335397.000000
575,Prague,50.087500,14.421400,Czechia,1335084.000000
576,Samsun,41.290300,36.333600,Turkey,1335716.000000
577,Liangshi,27.257800,111.735100,China,1335900.000000
578,Barranquilla,10.983300,-74.801900,Colombia,1326588.000000
579,Saitama,35.861400,139.645600,Japan,1325843.000000
580,Guarulhos,-23.462800,-46.532800,Brazil,1324781.000000
581,"Al Başrah",30.515000,47.810000,Iraq,1326564.000000
582,Mandalay,21.983100,96.084400,Myanmar,1319452.000000
583,Juárez,31.738600,-106.487000,Mexico,1321004.000000
584,Xintai,35.910000,117.780000,China,1315942.000000
585,Wusong,30.933300,117.766700,China,1311726.000000
586,Meerut,28.980000,77.710000,India,1305429.000000
587,Yushu,44.824900,126.545100,China,1304436.000000
588,Rongcheng,26.231200,104.096600,China,1302891.000000
589,Huazhou,21.654000,110.629400,China,1302100.000000
590,Adelaide,-34.927500,138.600000,Australia,1295714.000000
591,Baishan,41.937700,126.417900,China,1296127.000000
592,Dayan,26.880800,100.220800,China,1296000.000000
593,Haicheng,40.852300,122.747400,China,1293877.000000
594,Tripoli,32.887200,13.191400,Libya,1293016.000000
595,Jiangyin,31.908700,120.265300,China,1285785.000000
596,Yicheng,31.369700,119.823900,China,1285785.000000
597,Huaiyin,33.581900,119.028000,China,1264000.000000
598,Porto,41.162100,-8.622000,Portugal,1278210.000000
599,Cacuaco,-8.805300,13.244400,Angola,1279488.000000
600,Soweto,-26.267800,27.858500,"South Africa",1271628.000000
601,Rosario,-32.957500,-60.639400,Argentina,1276000.000000
602,Canagatan,18.000000,121.800000,Philippines,1273219.000000
603,Helsinki,60.170800,24.937500,Finland,1268296.000000
604,Jabalpur,23.166700,79.933300,India,1267564.000000
605,Providence,41.823000,-71.418700,"United States",1270149.000000
606,Rucheng,32.385200,120.563400,China,1267066.000000
607,"Nizhniy Novgorod",56.326900,44.007500,Russia,1264075.000000
608,Ahvāz,31.320300,48.669200,Iran,1261042.000000
609,Jepara,-6.533300,110.666700,Indonesia,1257912.000000
610,Shaoyang,32.938700,119.840400,China,1253548.000000
611,Comayagüela,14.098100,-87.209700,Honduras,1250000.000000
612,Laiwu,36.183300,117.666700,China,1248636.000000
613,Sharjah,25.357500,55.390800,"United Arab Emirates",1247749.000000
614,Kalamboli,19.233300,73.133300,India,1246381.000000
615,Jingling,30.666700,113.166700,China,1247400.000000
616,Kazan,55.796400,49.108900,Russia,1243500.000000
617,Suwon,37.266700,127.016700,"South Korea",1234300.000000
618,Yongcheng,33.931700,116.445900,China,1240382.000000
619,Sumedang,-6.840000,107.920800,Indonesia,1240000.000000
620,Calgary,51.050000,-114.066700,Canada,1239220.000000
621,"Cần Thơ",10.033300,105.783300,Vietnam,1237300.000000
622,Yiwu,29.308100,120.069800,China,1234015.000000
623,Bagam,1.083300,104.033300,Indonesia,1230097.000000
624,Beidao,34.602000,105.918000,China,1225000.000000
625,Vasai,19.470000,72.800000,India,1222390.000000
626,Xiangshui,26.596400,104.831400,China,1221000.000000
627,Jacksonville,30.332200,-81.674900,"United States",1220191.000000
628,Akçaabat,41.016700,39.550000,Turkey,1215351.000000
629,Campinas,-22.905800,-47.060800,Brazil,1213792.000000
630,Dadukou,26.584900,101.714900,China,1214121.000000
631,Mombasa,-4.050000,39.666700,Kenya,1208333.000000
632,Lingcheng,22.700000,110.350000,China,1211637.000000
633,Najafgarh,28.609200,76.979800,India,1203180.000000
634,"Vila Velha",3.216700,-51.216700,Brazil,1209091.000000
635,Gāzipura,23.988900,90.375000,Bangladesh,1199215.000000
636,Chelyabinsk,55.150000,61.400000,Russia,1202371.000000
637,Vārānasi,25.318900,83.012800,India,1198491.000000
638,Xinyu,27.795000,114.924200,China,1202499.000000
639,Qom,34.640000,50.876400,Iran,1201158.000000
640,Hargeysa,9.563100,44.067500,Somalia,1200000.000000
641,Zhangye,38.935500,100.455300,China,1199515.000000
642,Hiroshima,34.391400,132.451900,Japan,1198021.000000
643,Maiduguri,11.833300,13.150000,Nigeria,1197497.000000
644,"Chiang Mai",18.795300,98.998600,Thailand,1198000.000000
645,Doha,25.286700,51.533300,Qatar,1186023.000000
646,Maputo,-25.966700,32.583300,Mozambique,1191613.000000
647,Mbandaka,0.047800,18.255800,"Congo (Kinshasa)",1187837.000000
648,Pikine,14.750000,-17.400000,Senegal,1170791.000000
649,Medina,24.470000,39.610000,"Saudi Arabia",1180770.000000
650,Srīnagar,34.090000,74.790000,India,1180570.000000
651,Omsk,54.966700,73.383300,Russia,1178391.000000
652,Dublin,53.350000,-6.260300,Ireland,1173179.000000
653,Liaoyuan,42.897600,125.138100,China,1176239.000000
654,Cilacap,-7.716700,109.017000,Indonesia,1174964.000000
655,Yingtan,28.233300,117.000000,China,1175000.000000
656,"Bandar Lampung",-5.450000,105.266700,Indonesia,1166761.000000
657,Samara,53.202800,50.140800,Russia,1169719.000000
658,Guankou,28.141700,113.625000,China,1168056.000000
659,Ulsan,35.550000,129.316700,"South Korea",1166033.000000
660,Dhanbād,23.799800,86.430500,India,1162472.000000
661,Dingzhou,38.515800,114.984500,China,1165182.000000
662,Lianyuan,27.696100,111.665900,China,1162928.000000
663,Rongcheng,29.823900,112.901900,China,1162770.000000
664,Kaiyuan,36.065600,113.815300,China,1160000.000000
665,"Nay Pyi Taw",19.747500,96.115000,Myanmar,1160242.000000
666,Zhuji,29.716900,120.231400,China,1157938.000000
667,Kigali,-1.953600,30.060600,Rwanda,1156663.000000
668,Bukavu,-2.500000,28.866700,"Congo (Kinshasa)",1133000.000000
669,Leiyang,26.417900,112.845700,China,1151554.000000
670,Bafoussam,5.466700,10.416700,Cameroon,1146000.000000
671,Yichun,47.723500,128.889300,China,1148126.000000
672,"Benin City",6.333300,5.622200,Nigeria,1147188.000000
673,Rostov,47.233300,39.700000,Russia,1137704.000000
674,Xiantao,30.383300,113.400000,China,1140100.000000
675,Amritsar,31.640000,74.860000,India,1132383.000000
676,Callao,-12.033300,-77.133300,Peru,1129854.000000
677,"Salt Lake City",40.777600,-111.931100,"United States",1135344.000000
678,Alīgarh,27.880000,78.080000,India,1131160.000000
679,Shagamu,6.833300,3.650000,Nigeria,1132270.000000
680,Yingchuan,34.151100,113.473300,China,1131896.000000
681,"Ciudad Nezahualcóyotl",19.408100,-99.018600,Mexico,1109363.000000
682,Tbilisi,41.722500,44.792500,Georgia,1118035.000000
683,Guwāhāti,26.172200,91.745800,India,1116267.000000
684,Ufa,54.726100,55.947500,Russia,1115560.000000
685,Fès,34.043300,-5.003300,Morocco,1112072.000000
686,"São Luís",-2.528300,-44.304400,Brazil,1108975.000000
687,"Biên Hòa",10.950000,106.816700,Vietnam,1104000.000000
688,Sevilla,37.240000,-5.990000,Spain,1100000.000000
689,N’Djamena,12.110000,15.050000,Chad,1092066.000000
690,Mexicali,32.663300,-115.467800,Mexico,1102342.000000
691,Nezahualcóyotl,19.400600,-99.014800,Mexico,1077208.000000
692,Ikare,7.516700,5.750000,Nigeria,1099931.000000
693,Nashville,36.171500,-86.784200,"United States",1098486.000000
694,Tamale,9.407500,-0.853300,Ghana,1095808.000000
695,Xibeijie,39.737000,98.504900,China,1095947.000000
696,Yuyao,30.037200,121.154600,China,1095000.000000
697,Hāora,22.580000,88.329400,India,1077075.000000
698,Hanchuan,30.652000,113.827400,China,1092700.000000
699,Gongzhuling,43.503600,124.808800,China,1092692.000000
700,Krasnoyarsk,56.008900,92.871900,Russia,1083865.000000
701,Cologne,50.936400,6.952800,Germany,1083498.000000
702,Bujumbura,-3.383300,29.366700,Burundi,1075000.000000
703,Bishkek,42.874700,74.612200,Kyrgyzstan,1074075.000000
704,Zhufeng,36.000000,119.416700,China,1081960.000000
705,"São Gonçalo",-22.826900,-43.053900,Brazil,1077687.000000
706,Yerevan,40.181400,44.514400,Armenia,1075800.000000
707,Ezhou,30.397200,114.884200,China,1079353.000000
708,Nur-Sultan,51.147200,71.422200,Kazakhstan,1078362.000000
709,Tongjin,37.233300,127.200000,"South Korea",1076369.000000
710,Nouakchott,18.085800,-15.978500,Mauritania,1077169.000000
711,Xiashi,30.533300,120.683300,China,1076199.000000
712,Rānchi,23.360000,85.330000,India,1073440.000000
713,Taixing,32.172400,120.014200,China,1073921.000000
714,Vereeniging,-26.673600,27.931900,"South Africa",1074000.000000
715,Gwalior,26.221500,78.178000,India,1069276.000000
716,Zhongwei,37.513900,105.188400,China,1067336.000000
717,Goyang,37.650000,126.800000,"South Korea",1061929.000000
718,Oslo,59.913300,10.738900,Norway,1064235.000000
719,Vijayavāda,16.519300,80.630500,India,1048240.000000
720,Chandīgarh,30.750000,76.780000,India,1055450.000000
721,Edmonton,53.534400,-113.490300,Canada,1062643.000000
722,Sendai,38.268200,140.869400,Japan,1061177.000000
723,Raleigh,35.832400,-78.642900,"United States",1062018.000000
724,Mizhou,35.990000,119.380100,China,1060000.000000
725,Tunis,36.806400,10.181700,Tunisia,1056247.000000
726,Xishan,27.660900,113.494600,China,1060000.000000
727,Barquisimeto,10.067800,-69.346700,Venezuela,1059092.000000
728,Hegang,47.313900,130.277500,China,1058665.000000
729,Voronezh,51.671700,39.210600,Russia,1050602.000000
730,Perm,58.013900,56.248900,Russia,1048005.000000
731,Changwon,35.270800,128.663100,"South Korea",1046054.000000
732,Fangchenggang,21.600000,108.300000,China,1046068.000000
733,Shouguang,36.883300,118.733300,China,1039205.000000
734,Bogor,-6.596600,106.797200,Indonesia,1030720.000000
735,Cartagena,10.400000,-75.500000,Colombia,1036412.000000
736,Matola,-25.966700,32.466700,Mozambique,1032197.000000
737,Jodhpur,26.280000,73.020000,India,1033918.000000
738,Memphis,35.108700,-89.966300,"United States",1034498.000000
739,Ogbomoso,8.133300,4.250000,Nigeria,1032000.000000
740,Rangapukur,25.560000,89.250000,Bangladesh,1031388.000000
741,Managua,12.154400,-86.273800,Nicaragua,1028808.000000
742,Sanya,18.253300,109.503600,China,1031396.000000
743,Shymkent,42.316700,69.595800,Kazakhstan,1028673.000000
744,Wutong,30.632600,120.547400,China,1029754.000000
745,Niamey,13.515000,2.117500,Niger,1026848.000000
746,"Shubrā al Khaymah",30.128600,31.242200,Egypt,1025569.000000
747,Linhai,28.852300,121.140900,China,1028813.000000
748,Denizli,37.766700,29.083300,Turkey,1027782.000000
749,Maceió,-9.665800,-35.735000,Brazil,1025360.000000
750,Monrovia,6.313300,-10.801400,Liberia,1021762.000000
751,Wafangdian,39.627100,121.997200,China,1024876.000000
752,Zhongxiang,31.169000,112.585300,China,1022514.000000
753,Louisville,38.166300,-85.648500,"United States",1022630.000000
754,Odesa,46.477500,30.732600,Ukraine,1017699.000000
755,"Thủ Đức",10.826600,106.760900,Vietnam,1013795.000000
756,Volgograd,48.708600,44.514700,Russia,1015586.000000
757,Islamabad,33.693100,73.063900,Pakistan,1014825.000000
758,Port-au-Prince,18.533300,-72.333300,Haiti,987310.000000
759,Xinyi,22.355900,110.936900,China,1013900.000000
760,Raipur,21.250000,81.630000,India,1010087.000000
761,Arequipa,-16.400000,-71.533300,Peru,1008290.000000
762,Richmond,37.529500,-77.475600,"United States",1008069.000000
763,Zaoyang,32.128700,112.758100,China,1004741.000000
764,Buffalo,42.901800,-78.848700,"United States",1004655.000000
765,Shuizhai,33.443300,114.899400,China,1003698.000000
766,Xingyi,25.091000,104.901100,China,1004132.000000
767,Kota,25.180000,75.830000,India,1001694.000000
768,Quetta,30.183300,67.000000,Pakistan,1001205.000000
769,Kathmandu,27.717200,85.324000,Nepal,975453.000000
770,Ottawa,45.424700,-75.695000,Canada,989567.000000
771,Lilongwe,-13.983300,33.783300,Malawi,989318.000000
772,Asmara,15.322800,38.925000,Eritrea,963000.000000
773,Freetown,8.484400,-13.234400,"Sierra Leone",951000.000000
774,Vientiane,17.966700,102.600000,Laos,948487.000000
775,Jerusalem,31.778400,35.206600,Israel,919438.000000
776,Riga,56.948900,24.106400,Latvia,920643.000000
777,Bangui,4.373300,18.562800,"Central African Republic",889231.000000
778,Dushanbe,38.536700,68.780000,Tajikistan,863400.000000
779,Lomé,6.131900,1.222800,Togo,837437.000000
780,Ashgabat,37.950000,58.383300,Turkmenistan,828100.000000
781,Zagreb,45.816700,15.983300,Croatia,809268.000000
782,Libreville,0.390300,9.454200,Gabon,797003.000000
783,Cotonou,6.366700,2.433300,Benin,762000.000000
784,Pretoria,-25.746100,28.188100,"South Africa",741651.000000
785,Vilnius,54.687200,25.280000,Lithuania,708203.000000
786,Winnipeg,49.884400,-97.146400,Canada,705244.000000
787,"Quebec City",46.813900,-71.208100,Canada,705103.000000
788,Chisinau,47.022800,28.835300,Moldova,702300.000000
789,"Port Moresby",-9.478900,147.149400,"Papua New Guinea",700000.000000
790,Skopje,41.996100,21.431700,Macedonia,640000.000000
791,Djibouti,11.588300,43.145000,Djibouti,603900.000000
792,Gaza,31.506900,34.456000,"Gaza Strip",590481.000000
793,Kingston,17.971400,-76.793100,Jamaica,580000.000000
794,Rabat,34.020900,-6.841600,Morocco,572717.000000
795,"San Salvador",13.698900,-89.191400,"El Salvador",567698.000000
796,"The Hague",52.080000,4.310000,Netherlands,548320.000000
797,Asunción,-25.300000,-57.633300,Paraguay,524190.000000
798,Juba,4.850000,31.600000,"South Sudan",525953.000000
